name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,observations_en,observations_es,original_name,description_en,description_es
year,INT64,"Ano de referência, correspondente à edição anual de dezembro",,no,br_bd_diretorios_data_tempo.ano:ano,year,no,As estatísticas são um retrato do mês de dezembro do ano de referência.,The statistics are a snapshot of December of the reference year.,Las estadísticas son una instantánea de diciembre del año de referencia.,month,"Reference year, corresponding to the annual December edition","Año de referencia, correspondiente a la edición anual de diciembre"
state_id,STRING,Código ANSI (FIPS) de dois dígitos do estado,,no,br_bd_diretorios_us.state:id_state,,no,"Nulo nas linhas que não correspondem a um estado: 'All areas' (total nacional), 'Other', 'Foreign countries' e 'Unknown'.","Null on rows that do not correspond to a state: 'All areas' (the national total), 'Other', 'Foreign countries' and 'Unknown'.","Nulo en las filas que no corresponden a un estado: 'All areas' (el total nacional), 'Other', 'Foreign countries' y 'Unknown'.",ansi,Two-digit state ANSI (FIPS) code,Código ANSI (FIPS) de dos dígitos del estado
state_or_area,STRING,"Estado, território ou categoria agregada",,no,,,no,"Inclui o total nacional ('All areas'), os territórios e as categorias residuais 'Other', 'Foreign countries' e 'Unknown'. Filtre por state_id não nulo para obter apenas estados e territórios.","Includes the national total ('All areas'), the territories and the residual categories 'Other', 'Foreign countries' and 'Unknown'. Filter on a non-null state_id for states and territories only.","Incluye el total nacional ('All areas'), los territorios y las categorías residuales 'Other', 'Foreign countries' y 'Unknown'. Filtre por state_id no nulo para obtener solo estados y territorios.",state_or_area,"State, territory or aggregate category","Estado, territorio o categoría agregada"
benefit_type,STRING,Tipo de benefício do OASDI,,yes,,,no,"Os nove tipos de benefício somam o valor de 'total'. As linhas com sexo ('men', 'women') são um recorte do subconjunto de 65 anos ou mais e não devem ser somadas aos tipos de benefício.","The nine benefit types sum to the value of 'total'. The rows with a sex ('men', 'women') are a cut of the 65-or-older subset and must not be added to the benefit types.","Los nueve tipos de beneficio suman el valor de 'total'. Las filas con sexo ('men', 'women') son un recorte del subconjunto de 65 años o más y no deben sumarse a los tipos de beneficio.",measure,Type of OASDI benefit,Tipo de beneficio del OASDI
age_group,STRING,Faixa etária do beneficiário,,yes,,,no,"É um recorte alternativo do total, não um subconjunto do tipo de benefício ou da categoria de elegibilidade.","It is an alternative cut of the total, not a subset of the benefit type or the eligibility category.","Es un recorte alternativo del total, no un subconjunto del tipo de beneficio o de la categoría de elegibilidad.",measure,Age group of the beneficiary,Grupo de edad del beneficiario
sex,STRING,"Sexo do beneficiário, disponível apenas para a faixa de 65 anos ou mais",,yes,,,no,,,,measure,"Sex of the beneficiary, available only for the 65-or-older group","Sexo del beneficiario, disponible solo para el grupo de 65 años o más"
beneficiary_count,INT64,Número de beneficiários do OASDI em current-payment status,,no,,person,no,Valores de condado são arredondados pela fonte. Nulo quando suprimido ou indisponível; veja beneficiary_count_note para o motivo. Nunca preenchido com zero.,County values are rounded by the source. Null when suppressed or unavailable; see beneficiary_count_note for the reason. Never filled with zero.,Los valores de condado son redondeados por la fuente. Nulo cuando está suprimido o no disponible; vea beneficiary_count_note para el motivo. Nunca se completa con cero.,persons_*,Number of OASDI beneficiaries in current-payment status,Número de beneficiarios del OASDI en current-payment status
beneficiary_count_note,STRING,Motivo pelo qual beneficiary_count está nulo,,yes,,,no,Nulo quando o valor está presente.,Null when the value is present.,Nulo cuando el valor está presente.,,Reason why beneficiary_count is null,Motivo por el cual beneficiary_count es nulo
benefit_amount_month,INT64,"Valor total dos benefícios do OASDI pagos no mês de dezembro, em dólares",,no,,usd,no,"A fonte publica o valor em milhares de dólares ('in thousands of dollars' no cabeçalho da tabela anual, apesar de o metadado JSON registrar a unidade como 'dollars'); aqui ele é convertido para dólares. A SSA já arredondou para o milhar mais próximo, de modo que todo valor termina em três zeros: a conversão muda a unidade, não a precisão. Nulo quando suprimido ou indisponível.","The source publishes the value in thousands of dollars ('in thousands of dollars' in the annual table header, although the JSON metadata records the unit as 'dollars'); it is converted to dollars here. SSA has already rounded to the nearest thousand, so every value ends in three zeros: the conversion changes the unit, not the precision. Null when suppressed or unavailable.","La fuente publica el valor en miles de dólares ('in thousands of dollars' en el encabezado de la tabla anual, aunque el metadato JSON registra la unidad como 'dollars'); aquí se convierte a dólares. La SSA ya redondeó al millar más cercano, de modo que todo valor termina en tres ceros: la conversión cambia la unidad, no la precisión. Nulo cuando está suprimido o no disponible.",benefits_month_total_*,"Total OASDI benefits paid in the month of December, in dollars","Monto total de los beneficios del OASDI pagados en el mes de diciembre, en dólares"
benefit_amount_month_note,STRING,Motivo pelo qual benefit_amount_month está nulo,,yes,,,no,Nulo quando o valor está presente.,Null when the value is present.,Nulo cuando el valor está presente.,,Reason why benefit_amount_month is null,Motivo por el cual benefit_amount_month es nulo
