name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es
year,INT64,"Ano de referência, correspondente à edição anual de dezembro",,no,br_bd_diretorios_data_tempo.ano:ano,year,no,As estatísticas são um retrato do mês de dezembro do ano de referência.,month,"Reference year, corresponding to the annual December edition","Año de referencia, correspondiente a la edición anual de diciembre"
state_id,STRING,Código ANSI (FIPS) de dois dígitos do estado,,no,br_bd_diretorios_us.state:id_state,,no,"Nulo nas linhas que não correspondem a um estado: 'All areas' (total nacional), 'Other', 'Foreign countries' e 'Unknown'.",ansi,Two-digit state ANSI (FIPS) code,Código ANSI (FIPS) de dos dígitos del estado
state_or_area,STRING,"Estado, território ou categoria agregada",,no,,,no,"Inclui o total nacional ('All areas'), os territórios e as categorias residuais 'Other', 'Foreign countries' e 'Unknown'. Filtre por state_id não nulo para obter apenas estados e territórios.",state_or_area,"State, territory or aggregate category","Estado, territorio o categoría agregada"
eligibility_category,STRING,Categoria de elegibilidade ao SSI,,yes,,,no,'aged' e 'blind_or_disabled' somam o valor de 'total'.,measure,SSI eligibility category,Categoría de elegibilidad al SSI
age_group,STRING,Faixa etária do beneficiário,,yes,,,no,"É um recorte alternativo do total, não um subconjunto do tipo de benefício ou da categoria de elegibilidade.",measure,Age group of the beneficiary,Grupo de edad del beneficiario
oasdi_concurrent,STRING,Indica se o recorte é o dos recebedores de SSI que também recebem OASDI,,yes,,,no,,persons_concurrent,Whether the slice is of SSI recipients who also receive OASDI,Indica si el recorte es el de los beneficiarios de SSI que también reciben OASDI
recipient_count,INT64,Número de recebedores do SSI,,no,,persons,no,Nulo quando suprimido ou indisponível; veja recipient_count_note para o motivo. Nunca preenchido com zero.,persons_*,Number of SSI recipients,Número de beneficiarios del SSI
recipient_count_note,STRING,Motivo pelo qual recipient_count está nulo,,yes,,,no,Nulo quando o valor está presente.,,Reason why recipient_count is null,Motivo por el cual recipient_count es nulo
payment_amount_month,INT64,"Valor total dos pagamentos do SSI no mês de dezembro, em milhares de dólares",,no,,thousand_dollars,no,"A fonte publica o valor em milhares de dólares, apesar de o metadado JSON registrar a unidade como 'dollars'. No nível de condado o valor só existe na linha de total.",payments_month_*,"Total SSI payments in the month of December, in thousands of dollars","Monto total de los pagos del SSI en el mes de diciembre, en miles de dólares"
payment_amount_month_note,STRING,Motivo pelo qual payment_amount_month está nulo,,yes,,,no,Nulo quando o valor está presente.,,Reason why payment_amount_month is null,Motivo por el cual payment_amount_month es nulo
