name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name
year,INT64,"Ano de referência dos dados, usado como coluna de partição",,no,diretorios_data_tempo.ano:ano,year,no,,year
state_abbr,STRING,"Sigla de duas letras do estado, distrito ou território da agência",,no,,,no,,numeric_state_code
ori,STRING,"Originating Agency Identifier de nove caracteres, para junção com as demais tabelas",,no,,,no,"O arquivo Return A traz apenas a forma antiga de sete caracteres; a forma de nove é obtida na limpeza pelo cruzamento com a tabela de agências do NIBRS, que traz as duas, e pela regra de acrescentar '00' quando a agência não aparece lá. The Return A file carries only the seven-character legacy form; the nine-character form is derived during cleaning from the NIBRS agency table, which carries both, falling back to appending '00' when the agency is absent from it.",ori_code
legacy_ori,STRING,"Forma antiga de sete caracteres do ORI, tal como publicada no arquivo Return A",,no,,,no,,ori_code
month,INT64,"Mês de referência dos dados, de 1 a 12",,no,,month,no,,month
offense_code,STRING,Item de ofensa do formulário Return A a que as contagens se referem,,yes,,,no,"São os 27 itens do formulário resumido Return A, não os códigos do NIBRS: alguns são totais que somam os itens seguintes, de modo que somar todos os itens conta duas vezes. These are the 27 line items of the Return A summary form, not NIBRS codes: some are totals that add up the following items, so summing every item double counts.",
actual_count,INT64,"Número de ofensas efetivamente ocorridas, já descontadas as infundadas",,no,,offense,no,,card_1_actual_offenses
unfounded_count,INT64,Número de ofensas denunciadas que a investigação concluiu não terem ocorrido,,no,,offense,no,Zero em todos os registros anteriores a 1983. Zero for every record before 1983.,card_0_unfounded_offenses
cleared_count,INT64,Número de ofensas esclarecidas por prisão ou por meio excepcional,,no,,offense,no,,card_2_total_offenses_cleared
juvenile_cleared_count,INT64,Número de ofensas esclarecidas envolvendo apenas pessoas menores de 18 anos,,no,,offense,no,,card_3_clearances_under_18
record_type_code,STRING,"Código do tipo de registro do mês, que distingue retorno normal, ajuste e dado indisponível",,yes,,,no,"Registros de ajuste podem trazer contagens negativas, que corrigem meses anteriores. Adjustment records may carry negative counts, which correct earlier months.",card_1_type
breakdown_reported_flag,STRING,Indica se a agência informou a abertura por subtipo de ofensa ou apenas os totais,,yes,,,no,,card_1_p_t
