name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
year,INT64,Ano de referência da coleta de pessoal,,no,diretorios_data_tempo.ano:ano,year,no,Coluna de partição. Pessoal em tempo integral e parcial refere-se a foto de 31 de março do ano; pessoal casual efetivo refere-se ao ano civil completo e é reportado com um ano de defasagem,Year,Reference year of the staff collection,Año de referencia de la recolección de personal,Partition column. Full-time and fractional full-time staff are a snapshot at 31 March of the year; actual casual staff cover the full calendar year and are reported one year in arrears,Columna de partición. El personal a tiempo completo y parcial es una foto al 31 de marzo del año; el personal casual efectivo cubre el año civil completo y se reporta con un año de retraso
institution_id,STRING,Instituição de ensino superior à qual os dados se referem,,no,diretorios_au.higher_education_institution:id_higher_education_institution,,no,"O valor 'non_university_higher_education_providers' e demais buckets agregados representam conjuntos de instituições, não instituições individuais",Institution,Higher education institution the data refer to,Institución de educación superior a la que se refieren los datos,"The value 'non_university_higher_education_providers' and the other aggregate buckets stand for sets of institutions, not individual institutions","El valor 'non_university_higher_education_providers' y los demás agregados representan conjuntos de instituciones, no instituciones individuales"
state_abbreviation,STRING,Sigla do estado ou território da instituição,,no,,,no,"Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, mais MULTI para instituições multiestaduais. MULTI não possui correspondência no diretório, por isso a coluna não tem directory_column: o diretório br_bd_diretorios_au.state é chaveado em id_state (código 1-9), e não em abbreviation",State,Abbreviation of the institution's state or territory,Sigla del estado o territorio de la institución,"Values: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, plus MULTI for multi-state institutions. MULTI has no match in the directory, so the column carries no directory_column: the br_bd_diretorios_au.state directory is keyed on id_state (a 1-9 code), not on abbreviation","Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, más MULTI para instituciones multiestatales. MULTI no tiene correspondencia en el directorio, por eso la columna no tiene directory_column: el directorio br_bd_diretorios_au.state está indexado por id_state (código 1-9), y no por abbreviation"
gender,STRING,Gênero informado do funcionário,,no,,,no,,Gender,Reported gender of the staff member,Género informado del empleado,,
duties_classification,STRING,Classificação das funções correntes do funcionário,,no,,,no,"Above Senior Lecturer, Senior lecturer (Level C), Lecturer (Level B), Below lecturer (Level A), Professional ou No information",Current Duties Classification,Classification of the staff member's current duties,Clasificación de las funciones actuales del empleado,"Above Senior Lecturer, Senior lecturer (Level C), Lecturer (Level B), Below lecturer (Level A), Professional or No information","Above Senior Lecturer, Senior lecturer (Level C), Lecturer (Level B), Below lecturer (Level A), Professional o No information"
function,STRING,Função exercida pelo funcionário,,no,,,no,"Teaching only, Research only, Teaching and research ou Other function",Function,Function performed by the staff member,Función ejercida por el empleado,"Teaching only, Research only, Teaching and research or Other function","Teaching only, Research only, Teaching and research u Other function"
organisational_unit,STRING,Tipo de unidade organizacional de lotação,,no,,,no,"Academic Organisational Units, Non-Academic Organisational Units ou CRC (Cooperative Research Centres)",Organisational Unit,Type of organisational unit the staff member belongs to,Tipo de unidad organizativa de asignación,"Academic Organisational Units, Non-Academic Organisational Units or CRC (Cooperative Research Centres)","Academic Organisational Units, Non-Academic Organisational Units o CRC (Cooperative Research Centres)"
work_contract,STRING,Tipo de vínculo de trabalho,,no,,,no,"Full-Time and Fractional Full-Time (foto de 31 de março, nível de registro individual) ou Actual Casual (agregado anual, reportado com um ano de defasagem)",Work Contract,Type of work contract,Tipo de vínculo laboral,"Full-Time and Fractional Full-Time (snapshot at 31 March, unit record level) or Actual Casual (annual aggregate, reported one year in arrears)","Full-Time and Fractional Full-Time (foto al 31 de marzo, nivel de registro individual) o Actual Casual (agregado anual, reportado con un año de retraso)"
staff_headcount,INT64,Número de funcionários (contagem de pessoas),,no,,person,no,"Zero nas linhas de Actual Casual, para as quais a fonte reporta apenas equivalência em tempo integral. Valor perturbado; o sentinela -1 é convertido em NULL. Nomeada com sufixo para não coincidir com o nome da tabela: uma coluna homônima da tabela faz uma referência não qualificada em teste dbt resolver para a STRUCT da linha, e o teste passa em vazio",Staff Count,Number of staff (headcount),Número de empleados (recuento de personas),"Zero on Actual Casual rows, for which the source reports only full-time equivalence. Perturbed at source; the -1 sentinel becomes NULL. Suffixed so as not to share the table's name: a column named like its table makes an unqualified reference in a dbt test resolve to the row STRUCT, and the test then passes vacuously","Cero en las filas de Actual Casual, para las que la fuente reporta solo equivalencia a tiempo completo. Valor perturbado; el centinela -1 se convierte en NULO. Nombrada con sufijo para no coincidir con el nombre de la tabla: una columna homónima de la tabla hace que una referencia no calificada en una prueba dbt se resuelva a la STRUCT de la fila, y la prueba pasa en vacío"
staff_fte,FLOAT64,Equivalência em tempo integral dos funcionários,,no,,person,no,Valor perturbado pela fonte,FTE Staff Count,Full-time equivalence of staff,Equivalencia a tiempo completo del personal,Perturbed at source,Valor perturbado en origen
