name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
year,INT64,Ano de referência,,no,diretorios_data_tempo.ano:ano,year,no,Coluna de partição. Cobertura de 2011 em diante; taxas de retenção terminam um ano antes das demais,Year,Reference year,Año de referencia,Partition column. Coverage from 2011 onward; retention rates end one year before the others,Columna de partición. Cobertura desde 2011; las tasas de retención terminan un año antes que las demás
institution_id,STRING,Instituição de ensino superior à qual os dados se referem,,no,diretorios_au.higher_education_institution:id_higher_education_institution,,no,"NULO nas linhas de agregado nacional ou estadual, que a fonte publica em séries históricas mais longas do que o detalhamento por instituição. O valor 'non_university_higher_education_providers' e demais buckets agregados representam conjuntos de instituições, não instituições individuais",Institution,Higher education institution the data refer to,Institución de educación superior a la que se refieren los datos,"NULL on national or state aggregate rows, which the source publishes over longer back-series than the institution detail. The value 'non_university_higher_education_providers' and the other aggregate buckets stand for sets of institutions, not individual institutions","NULO en las filas de agregado nacional o estatal, que la fuente publica en series históricas más largas que el detalle por institución. El valor 'non_university_higher_education_providers' y los demás agregados representan conjuntos de instituciones, no instituciones individuales"
state_abbreviation,STRING,Sigla do estado ou território da instituição,,no,,,no,"Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, mais MULTI para instituições multiestaduais. MULTI não possui correspondência no diretório, por isso a coluna não tem directory_column: o diretório br_bd_diretorios_au.state é chaveado em id_state (código 1-9), e não em abbreviation",State,Abbreviation of the institution's state or territory,Sigla del estado o territorio de la institución,"Values: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, plus MULTI for multi-state institutions. MULTI has no match in the directory, so the column carries no directory_column: the br_bd_diretorios_au.state directory is keyed on id_state (a 1-9 code), not on abbreviation","Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, más MULTI para instituciones multiestatales. MULTI no tiene correspondencia en el directorio, por eso la columna no tiene directory_column: el directorio br_bd_diretorios_au.state está indexado por id_state (código 1-9), y no por abbreviation"
student_group,STRING,Recorte de estudantes a que os indicadores se referem,,no,,,no,Domestic students ou Domestic undergraduate students,,Student subset the indicators refer to,Subconjunto de estudiantes al que se refieren los indicadores,Domestic students or Domestic undergraduate students,Domestic students o Domestic undergraduate students
equity_group,STRING,Grupo de equidade ao qual a contagem se refere,,no,,,no,"Nome base do grupo, com a base de endereço extraída para coluna própria. Ao contrário da seção 11, a seção 16 não qualifica o grupo pela versão da classificação SEIFA ou ASGS, por isso esta tabela não traz equity_group_classification",,Equity group the count refers to,Grupo de equidad al que se refiere el recuento,"Base name of the group, with the address basis pulled out into a column of its own. Unlike Section 11, Section 16 does not qualify the group by SEIFA or ASGS classification version, so this table carries no equity_group_classification","Nombre base del grupo, con la base de dirección extraída a una columna propia. A diferencia de la sección 11, la sección 16 no califica el grupo por la versión de la clasificación SEIFA o ASGS, por eso esta tabla no trae equity_group_classification"
address_basis,STRING,Endereço do estudante usado para classificar o grupo,,no,,,no,Term address (endereço durante o período letivo) ou First address (primeiro endereço registrado). A fonte publica as duas medidas em paralelo,,Student address used to classify the group,Dirección del estudiante usada para clasificar el grupo,Term address (address during the teaching period) or First address (first recorded address). The source publishes both measures in parallel,Term address (dirección durante el período lectivo) o First address (primera dirección registrada). La fuente publica las dos medidas en paralelo
equity_group_label,STRING,Rótulo do grupo de equidade exatamente como publicado pela fonte,,no,,,no,Preservado sem alteração para rastreabilidade; as duas colunas anteriores são derivadas deste rótulo,,Equity group label exactly as published by the source,Etiqueta del grupo de equidad exactamente como la publica la fuente,Preserved unchanged for traceability; the two preceding columns are derived from this label,Preservado sin cambios para trazabilidad; las dos columnas anteriores se derivan de esta etiqueta
commencing_students,INT64,Número de estudantes ingressantes do grupo,,no,,person,no,,Table 16.1 / 16.2,Number of commencing students in the group,Número de estudiantes ingresantes del grupo,,
enrolments,INT64,Número de matrículas do grupo,,no,,person,no,,Table 16.5,Number of enrolments in the group,Número de matrículas del grupo,,
award_course_completions,INT64,Número de conclusões de curso do grupo,,no,,person,no,,Table 16.12,Number of award course completions in the group,Número de conclusiones de curso del grupo,,
access_rate,FLOAT64,Participação do grupo entre os ingressantes domésticos,,no,,percent,no,,Table 16.3 / 16.4,Share of the group among domestic commencing students,Participación del grupo entre los ingresantes domésticos,,
participation_rate,FLOAT64,Participação do grupo entre todos os estudantes domésticos,,no,,percent,no,,Table 16.6,Share of the group among all domestic students,Participación del grupo entre todos los estudiantes domésticos,,
participation_ratio,FLOAT64,Razão entre a taxa de participação do grupo e seu valor de referência populacional,,no,,unit,no,"Valor 1 indica participação proporcional à presença do grupo na população. O denominador é publicado na tabela equity_reference_value deste mesmo conjunto, e a junção exige escolher a base censitária nos anos em que a fonte publica duas",Table 16.7,Ratio of the group's participation rate to its population reference value,Razón entre la tasa de participación del grupo y su valor de referencia poblacional,"A value of 1 means participation proportional to the group's presence in the population. The denominator is published in the equity_reference_value table of this same dataset, and the join requires choosing the census basis in the years where the source publishes two","Un valor de 1 indica participación proporcional a la presencia del grupo en la población. El denominador se publica en la tabla equity_reference_value de este mismo conjunto, y la unión exige elegir la base censal en los años en que la fuente publica dos"
retention_rate,FLOAT64,Proporção de estudantes do grupo que permanecem matriculados no ano seguinte,,no,,percent,no,"A série termina um ano antes das demais medidas desta tabela, porque a retenção exige observar o ano seguinte ao de referência",Table 16.8,Share of students in the group who remain enrolled the following year,Proporción de estudiantes del grupo que siguen matriculados al año siguiente,"The series ends one year before the other measures in this table, because retention requires observing the year after the reference year","La serie termina un año antes que las demás medidas de esta tabla, porque la retención exige observar el año siguiente al de referencia"
retention_ratio,FLOAT64,Razão entre a taxa de retenção do grupo e a do total de estudantes domésticos,,no,,unit,no,,Table 16.9,Ratio of the group's retention rate to that of all domestic students,Razón entre la tasa de retención del grupo y la del total de estudiantes domésticos,,
success_rate,FLOAT64,Proporção da carga de estudo do grupo concluída com aprovação,,no,,percent,no,,Table 16.10,Share of the group's study load completed successfully,Proporción de la carga de estudio del grupo aprobada,,
success_ratio,FLOAT64,Razão entre a taxa de sucesso do grupo e a do total de estudantes domésticos,,no,,unit,no,,Table 16.11,Ratio of the group's success rate to that of all domestic students,Razón entre la tasa de éxito del grupo y la del total de estudiantes domésticos,,
attainment_rate,FLOAT64,Participação do grupo entre as conclusões de curso domésticas,,no,,percent,no,,Table 16.13,Share of the group among domestic award course completions,Participación del grupo entre las conclusiones de curso domésticas,,
