name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
reference_year,INT64,Ano do ciclo da pesquisa a que pertence a publicação,,no,diretorios_data_tempo.ano:ano,year,no,"Coluna de partição. Cada ciclo republica a própria série histórica, então um ciclo é uma safra fechada: para os números correntes, filtre pelo maior reference_year em vez de somar entre ciclos",(publicação),Survey cycle year the publication belongs to,Año del ciclo de la encuesta al que pertenece la publicación,"Partition column. Each cycle republishes its own history, so a cycle is a closed vintage: for the current numbers, filter to the largest reference_year rather than summing across cycles","Columna de partición. Cada ciclo republica su propia serie histórica, así que un ciclo es una cosecha cerrada: para los números corrientes, filtre por el mayor reference_year en vez de sumar entre ciclos"
table_id,STRING,"Identificador da tabela publicada, no formato grupo-número",,no,,,no,"Por exemplo, '1-5' para a Tabela 1-5",Table 1-5,"Published table identifier, as group-number","Identificador de la tabla publicada, en formato grupo-número","For example, '1-5' for Table 1-5","Por ejemplo, '1-5' para la Tabla 1-5"
year,INT64,Ano acadêmico a que o valor se refere,,no,diretorios_data_tempo.ano:ano,year,no,"Lido do eixo temporal da tabela, esteja ele nas linhas ou nas colunas. Nas tabelas sem eixo temporal é igual a reference_year. O ano acadêmico de 2024 vai de 1 de julho de 2023 a 30 de junho de 2024",(cabeçalho ou rótulo de linha),Academic year the value refers to,Año académico al que se refiere el valor,"Read from the table's time axis, whether that runs down the rows or across the columns. On a table with no time axis it equals reference_year. Academic year 2024 runs from 1 July 2023 to 30 June 2024","Leído del eje temporal de la tabla, esté en las filas o en las columnas. En las tablas sin eje temporal es igual a reference_year. El año académico de 2024 va del 1 de julio de 2023 al 30 de junio de 2024"
row_number,STRING,Número da linha da célula na planilha publicada,,no,,,no,"Posição, não uma quantidade: ordenar exige safe_cast(row_number as int64). Junto de table_id e column_number identifica a célula de forma única, o que os rótulos nem sempre fazem — a tabela 5-3 recua duas seções diferentes no mesmo nível e produz dois row_path iguais",(posição na planilha),Worksheet row number of the cell in the published table,Número de fila de la celda en la hoja publicada,"A position, not a quantity: ordering needs safe_cast(row_number as int64). With table_id and column_number it identifies the cell uniquely, which the labels do not always do — table 5-3 indents two different sections at the same level and so publishes two identical row_path values","Una posición, no una cantidad: ordenar exige safe_cast(row_number as int64). Junto con table_id y column_number identifica la celda de forma única, lo que las etiquetas no siempre hacen — la tabla 5-3 sangra dos secciones diferentes al mismo nivel y produce dos row_path iguales"
column_number,STRING,Número da coluna da célula na planilha publicada,,no,,,no,"Posição, não uma quantidade: ordenar exige safe_cast(column_number as int64)",(posição na planilha),Worksheet column number of the cell in the published table,Número de columna de la celda en la hoja publicada,"A position, not a quantity: ordering needs safe_cast(column_number as int64)","Una posición, no una cantidad: ordenar exige safe_cast(column_number as int64)"
row_label,STRING,Rótulo da linha da tabela publicada,,no,,,no,"Marcadores de nota de rodapé, gravados como sobrescrito na planilha, foram removidos",(coluna A da planilha),Row label of the published table,Etiqueta de la fila de la tabla publicada,"Footnote markers, written as superscript in the worksheet, have been removed","Los marcadores de nota al pie, grabados como superíndice en la hoja, fueron eliminados"
row_path,STRING,"Caminho hierárquico completo da linha, do nível mais alto até ela",,no,,,no,"Níveis separados por ' > '. Reconstruído a partir do recuo da célula na planilha, que é como o NCSES marca a hierarquia de campos e características",(recuo da coluna A),"Full hierarchical path of the row, from the top level down to it","Ruta jerárquica completa de la fila, desde el nivel más alto hasta ella","Levels separated by ' > '. Reconstructed from the cell's indentation in the worksheet, which is how NCSES marks the hierarchy of fields and characteristics","Niveles separados por ' > '. Reconstruido a partir de la sangría de la celda en la hoja, que es como el NCSES marca la jerarquía de campos y características"
row_level,STRING,"Profundidade da linha na hierarquia, começando em zero",,no,,,no,"Ordinal, não uma quantidade. Igual ao número de níveis em row_path menos um",(recuo da coluna A),"Depth of the row in the hierarchy, starting at zero","Profundidad de la fila en la jerarquía, empezando en cero","An ordinal, not a quantity. Equal to the number of levels in row_path minus one","Un ordinal, no una cantidad. Igual al número de niveles en row_path menos uno"
column_label,STRING,Rótulo mais específico do cabeçalho da coluna,,no,,,no,"Último nível de column_path. Nulo quando o cabeçalho da coluna é apenas um ano, já registrado em year",(cabeçalho da planilha),Most specific header label of the column,Etiqueta más específica del encabezado de la columna,"The last level of column_path. Null when the column header is only a year, already recorded in year","Último nivel de column_path. Nulo cuando el encabezado de la columna es solo un año, ya registrado en year"
column_path,STRING,Caminho hierárquico completo do cabeçalho da coluna,,no,,,no,"Níveis separados por ' > '. O cabeçalho tem de uma a três linhas, reconstruídas a partir das células mescladas; algumas tabelas reescrevem os rótulos no meio do corpo, e essa reescrita entra como um nível adicional",(cabeçalho da planilha),Full hierarchical path of the column header,Ruta jerárquica completa del encabezado de la columna,"Levels separated by ' > '. The header runs one to three rows, reconstructed from the merged cells; some tables restate the labels part way down the body, and that restatement enters as a further level","Niveles separados por ' > '. El encabezado tiene de una a tres filas, reconstruidas a partir de las celdas combinadas; algunas tablas reescriben las etiquetas en medio del cuerpo, y esa reescritura entra como un nivel adicional"
