id_tabela,nome_coluna,chave,cobertura_temporal,valor
microdados_domicilio_2022,id_regiao,1,2022,Região Norte (uf=11 a 17)
microdados_domicilio_2022,id_regiao,2,2022,Região Nordeste (uf=21 a 29)
microdados_domicilio_2022,id_regiao,3,2022,Região Sudeste (uf=31 a 33 e 35)
microdados_domicilio_2022,id_regiao,4,2022,Região Sul (uf=41 a 43)
microdados_domicilio_2022,id_regiao,5,2022,Região Centro-oeste (uf=50 a 53)
microdados_domicilio_2022,situacao_setor,01,2022,Área urbana de alta densidade de edificações
microdados_domicilio_2022,situacao_setor,02,2022,Área urbana de baixa densidade de edificações
microdados_domicilio_2022,situacao_setor,03,2022,Núcleo urbano
microdados_domicilio_2022,situacao_setor,05,2022,Povoado
microdados_domicilio_2022,situacao_setor,06,2022,Núcleo rural
microdados_domicilio_2022,situacao_setor,07,2022,Lugarejo
microdados_domicilio_2022,situacao_setor,08,2022,Área rural (exclusive aglomerados)
microdados_domicilio_2022,d0130,01,2022,Domicílio particular permanente ocupado
microdados_domicilio_2022,d0130,05,2022,Domicílio particular improvisado ocupado
microdados_domicilio_2022,d0130,06,2022,Domicílio coletivo com morador
microdados_domicilio_2022,situacao_domicilio,1,2022,Urbana
microdados_domicilio_2022,situacao_domicilio,2,2022,Rural
microdados_domicilio_2022,d0170,1,2022,Masculino
microdados_domicilio_2022,d0170,2,2022,Feminino
microdados_domicilio_2022,d0170,9,2022,Ignorado
microdados_domicilio_2022,d0180,01,2022,0 a 4 anos
microdados_domicilio_2022,d0180,02,2022,5 a 9 anos
microdados_domicilio_2022,d0180,03,2022,10 a 14 anos
microdados_domicilio_2022,d0180,04,2022,15 a 19 anos
microdados_domicilio_2022,d0180,05,2022,20 a 24 anos
microdados_domicilio_2022,d0180,06,2022,25 a 29 anos
microdados_domicilio_2022,d0180,07,2022,30 a 34 anos
microdados_domicilio_2022,d0180,08,2022,35 a 39 anos
microdados_domicilio_2022,d0180,09,2022,40 a 44 anos
microdados_domicilio_2022,d0180,10,2022,45 a 49 anos
microdados_domicilio_2022,d0180,11,2022,50 a 54 anos
microdados_domicilio_2022,d0180,12,2022,55 a 59 anos
microdados_domicilio_2022,d0180,13,2022,60 a 64 anos
microdados_domicilio_2022,d0180,14,2022,65 a 69 anos
microdados_domicilio_2022,d0180,15,2022,70 a 74 anos
